iter	Passed	Remaining
0	66	1270
1	75	683
2	84	478
3	95	383
4	104	312
5	112	262
6	120	223
7	130	195
8	137	168
9	148	148
10	158	129
11	174	116
12	186	100
13	198	85
14	207	69
15	219	54
16	231	40
17	239	26
18	245	12
19	253	0
